ts_epoch,group_count,terminal_group_count,running_group_count,total_runs,completed_runs,failed_runs,percent,bar
1773955119.8266664,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955134.842634,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955149.8590536,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955164.8749318,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955179.890939,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955194.9070241,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955209.9231703,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955224.939137,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955239.9559002,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955254.9719825,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955269.988845,4,0,1,12,1,0,16.62210338680927,[####--------------------]  16.62%
1773955285.0047462,4,0,1,12,1,0,16.655525846702314,[####--------------------]  16.66%
1773955300.0207267,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955315.0367863,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955330.052776,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955345.0835888,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955360.10048,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955375.1168952,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955390.1331263,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955405.1496909,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955420.1668544,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955435.1830819,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955450.1989005,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955465.21549,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955480.2316868,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955495.2480059,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955510.2549102,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955525.2713013,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955540.2868795,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955555.3027976,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955570.319129,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955585.3354235,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955600.3374693,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955615.353655,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955630.3704212,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955645.3857195,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955660.400908,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955675.4173787,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955690.433655,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955705.4498527,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955720.4662828,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955735.4826992,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955750.4996014,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955765.5158377,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955780.5317223,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955795.5478036,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955810.5639882,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955825.580191,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955840.5970094,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955855.6130338,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955870.629139,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955885.6336896,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955900.6527803,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955915.65655,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955930.6728,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955945.6891077,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955960.7057137,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955975.7217724,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773955990.7257223,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956005.7420783,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956020.7583704,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956035.7747967,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956050.7910326,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956065.8077686,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956080.8242123,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956095.8292284,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956110.8458161,4,0,1,12,1,0,16.611332447985834,[####--------------------]  16.61%
1773956125.8623884,4,0,1,12,1,0,16.644532979194334,[####--------------------]  16.64%
1773956140.8785577,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956155.8948221,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956170.9107292,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956185.9287515,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956200.9446688,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956215.9609575,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956230.97679,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956245.9928687,4,0,1,12,2,0,16.666666666666668,[####--------------------]  16.67%
1773956261.008885,4,0,1,12,2,0,16.796875,[####--------------------]  16.80%
1773956276.0254092,4,0,1,12,2,0,17.447916666666668,[####--------------------]  17.45%
1773956291.0418012,4,0,1,12,2,0,17.447916666666668,[####--------------------]  17.45%
1773956306.0581508,4,0,1,12,2,0,17.447916666666668,[####--------------------]  17.45%
1773956321.0745869,4,0,1,12,2,0,17.447916666666668,[####--------------------]  17.45%
1773956336.091309,4,0,1,12,2,0,17.447916666666668,[####--------------------]  17.45%
1773956351.1077409,4,0,1,12,2,0,17.447916666666668,[####--------------------]  17.45%
1773956366.122886,4,0,1,12,2,0,17.578125,[####--------------------]  17.58%
1773956381.1387255,4,0,1,12,2,0,18.229166666666668,[####--------------------]  18.23%
1773956396.1546586,4,0,1,12,2,0,18.229166666666668,[####--------------------]  18.23%
1773956411.1710708,4,0,1,12,2,0,18.229166666666668,[####--------------------]  18.23%
1773956426.1873167,4,0,1,12,2,0,18.229166666666668,[####--------------------]  18.23%
1773956441.203733,4,0,1,12,2,0,18.229166666666668,[####--------------------]  18.23%
1773956456.2201107,4,0,1,12,2,0,18.359375,[####--------------------]  18.36%
1773956471.2367797,4,0,1,12,2,0,18.359375,[####--------------------]  18.36%
1773956486.2530484,4,0,1,12,2,0,18.489583333333332,[####--------------------]  18.49%
1773956501.2545843,4,0,1,12,2,0,19.010416666666668,[#####-------------------]  19.01%
1773956516.2712731,4,0,1,12,2,0,19.010416666666668,[#####-------------------]  19.01%
1773956531.274067,4,0,1,12,2,0,19.010416666666668,[#####-------------------]  19.01%
1773956546.290189,4,0,1,12,2,0,19.010416666666668,[#####-------------------]  19.01%
1773956561.306446,4,0,1,12,2,0,19.140625,[#####-------------------]  19.14%
1773956576.3227499,4,0,1,12,2,0,19.140625,[#####-------------------]  19.14%
1773956591.3391116,4,0,1,12,2,0,19.140625,[#####-------------------]  19.14%
1773956606.355352,4,0,1,12,2,0,19.791666666666668,[#####-------------------]  19.79%
1773956621.371451,4,0,1,12,2,0,19.791666666666668,[#####-------------------]  19.79%
1773956636.3878012,4,0,1,12,2,0,19.791666666666668,[#####-------------------]  19.79%
1773956651.401461,4,0,1,12,2,0,19.791666666666668,[#####-------------------]  19.79%
1773956666.4174554,4,0,1,12,2,0,19.921875,[#####-------------------]  19.92%
1773956681.433414,4,0,1,12,2,0,19.921875,[#####-------------------]  19.92%
1773956696.4488814,4,0,1,12,2,0,19.921875,[#####-------------------]  19.92%
1773956711.454866,4,0,1,12,2,0,20.182291666666668,[#####-------------------]  20.18%
1773956726.4712915,4,0,1,12,2,0,20.572916666666668,[#####-------------------]  20.57%
1773956741.4877398,4,0,1,12,2,0,20.572916666666668,[#####-------------------]  20.57%
1773956756.5041373,4,0,1,12,2,0,20.572916666666668,[#####-------------------]  20.57%
1773956771.5205781,4,0,1,12,2,0,20.572916666666668,[#####-------------------]  20.57%
1773956786.536998,4,0,1,12,2,0,20.703125,[#####-------------------]  20.70%
1773956801.55346,4,0,1,12,2,0,20.703125,[#####-------------------]  20.70%
1773956816.569794,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773956831.599861,4,0,1,12,2,0,21.354166666666668,[#####-------------------]  21.35%
1773956846.6158242,4,0,1,12,2,0,21.354166666666668,[#####-------------------]  21.35%
1773956861.6319141,4,0,1,12,2,0,21.354166666666668,[#####-------------------]  21.35%
1773956876.6481419,4,0,1,12,2,0,21.354166666666668,[#####-------------------]  21.35%
1773956891.6642225,4,0,1,12,2,0,21.484375,[#####-------------------]  21.48%
1773956906.6803865,4,0,1,12,2,0,21.484375,[#####-------------------]  21.48%
1773956921.69661,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773956936.7124536,4,0,1,12,2,0,21.744791666666668,[#####-------------------]  21.74%
1773956951.7278802,4,0,1,12,2,0,22.135416666666668,[#####-------------------]  22.14%
1773956966.7441554,4,0,1,12,2,0,22.135416666666668,[#####-------------------]  22.14%
1773956981.7601774,4,0,1,12,2,0,22.135416666666668,[#####-------------------]  22.14%
1773956996.7763608,4,0,1,12,2,0,22.265625,[#####-------------------]  22.27%
1773957011.806623,4,0,1,12,2,0,22.265625,[#####-------------------]  22.27%
1773957026.822931,4,0,1,12,2,0,22.265625,[#####-------------------]  22.27%
1773957041.8284216,4,0,1,12,2,0,22.526041666666668,[#####-------------------]  22.53%
1773957056.8442686,4,0,1,12,2,0,22.916666666666668,[######------------------]  22.92%
1773957071.860381,4,0,1,12,2,0,22.916666666666668,[######------------------]  22.92%
1773957086.87675,4,0,1,12,2,0,22.916666666666668,[######------------------]  22.92%
1773957101.8931024,4,0,1,12,2,0,23.046875,[######------------------]  23.05%
1773957116.9095204,4,0,1,12,2,0,23.046875,[######------------------]  23.05%
1773957131.9262648,4,0,1,12,2,0,23.046875,[######------------------]  23.05%
1773957146.942673,4,0,1,12,2,0,23.307291666666668,[######------------------]  23.31%
1773957161.946156,4,0,1,12,2,0,23.307291666666668,[######------------------]  23.31%
1773957176.962631,4,0,1,12,2,0,23.697916666666668,[######------------------]  23.70%
1773957191.978999,4,0,1,12,2,0,23.697916666666668,[######------------------]  23.70%
1773957206.9953868,4,0,1,12,2,0,23.697916666666668,[######------------------]  23.70%
1773957222.011909,4,0,1,12,2,0,23.828125,[######------------------]  23.83%
1773957237.0285482,4,0,1,12,2,0,23.828125,[######------------------]  23.83%
1773957252.0407352,4,0,1,12,2,0,24.088541666666668,[######------------------]  24.09%
1773957267.0567749,4,0,1,12,2,0,24.088541666666668,[######------------------]  24.09%
1773957282.0728967,4,0,1,12,2,0,24.479166666666668,[######------------------]  24.48%
1773957297.0890486,4,0,1,12,2,0,24.479166666666668,[######------------------]  24.48%
1773957312.1057956,4,0,1,12,2,0,24.609375,[######------------------]  24.61%
1773957327.122032,4,0,1,12,2,0,24.609375,[######------------------]  24.61%
1773957342.1382911,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957357.1547368,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957372.1715126,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957387.187878,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957402.2039568,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957417.2192638,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957432.23568,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957447.252008,4,0,1,12,2,0,20.833333333333332,[#####-------------------]  20.83%
1773957462.2682476,4,0,1,12,2,0,20.8984375,[#####-------------------]  20.90%
1773957477.2717457,4,0,1,12,2,0,21.223958333333332,[#####-------------------]  21.22%
1773957492.287982,4,0,1,12,2,0,21.223958333333332,[#####-------------------]  21.22%
1773957507.3039927,4,0,1,12,2,0,21.223958333333332,[#####-------------------]  21.22%
1773957522.320056,4,0,1,12,2,0,21.223958333333332,[#####-------------------]  21.22%
1773957537.336073,4,0,1,12,2,0,21.223958333333332,[#####-------------------]  21.22%
1773957552.3520916,4,0,1,12,2,0,21.223958333333332,[#####-------------------]  21.22%
1773957567.3631387,4,0,1,12,2,0,21.2890625,[#####-------------------]  21.29%
1773957582.3795323,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773957597.3921647,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773957612.4086652,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773957627.4248803,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773957642.4410048,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773957657.4574375,4,0,1,12,2,0,21.614583333333332,[#####-------------------]  21.61%
1773957672.4738557,4,0,1,12,2,0,21.6796875,[#####-------------------]  21.68%
1773957687.490074,4,0,1,12,2,0,21.744791666666668,[#####-------------------]  21.74%
1773957702.506064,4,0,1,12,2,0,22.005208333333332,[#####-------------------]  22.01%
1773957717.5227783,4,0,1,12,2,0,22.005208333333332,[#####-------------------]  22.01%
1773957732.5250623,4,0,1,12,2,0,22.005208333333332,[#####-------------------]  22.01%
1773957747.5347447,4,0,1,12,2,0,22.005208333333332,[#####-------------------]  22.01%
1773957762.5508683,4,0,1,12,2,0,22.005208333333332,[#####-------------------]  22.01%
1773957777.567139,4,0,1,12,2,0,22.0703125,[#####-------------------]  22.07%
1773957792.5831275,4,0,1,12,2,0,22.135416666666668,[#####-------------------]  22.14%
1773957807.5991817,4,0,1,12,2,0,22.395833333333332,[#####-------------------]  22.40%
1773957822.6151361,4,0,1,12,2,0,22.395833333333332,[#####-------------------]  22.40%
1773957837.6312344,4,0,1,12,2,0,22.395833333333332,[#####-------------------]  22.40%
1773957852.6476195,4,0,1,12,2,0,22.395833333333332,[#####-------------------]  22.40%
1773957867.6637173,4,0,1,12,2,0,22.395833333333332,[#####-------------------]  22.40%
1773957882.6797101,4,0,1,12,2,0,22.4609375,[#####-------------------]  22.46%
1773957897.6957395,4,0,1,12,2,0,22.4609375,[#####-------------------]  22.46%
1773957912.7117462,4,0,1,12,2,0,22.591145833333332,[#####-------------------]  22.59%
1773957927.7268965,4,0,1,12,2,0,22.786458333333332,[#####-------------------]  22.79%
1773957942.743316,4,0,1,12,2,0,22.786458333333332,[#####-------------------]  22.79%
1773957957.759941,4,0,1,12,2,0,22.786458333333332,[#####-------------------]  22.79%
1773957972.7766604,4,0,1,12,2,0,22.786458333333332,[#####-------------------]  22.79%
